050521_LF7_0,Pyruvate,6.45,174.1,13872,177.1,450632,Lactate,9.24,261.1,32241,264.1,190554,Alanine,9.86,260.1,28121,264.1,211489,Glycine,10.14,246.1,50401,249.1,224332,Valine,11.48,288.1,11331,294.1,180125,Leucine,12.05,302.1,43801,309.1,204689,Isoleucine,12.49,302.1,14974,309.1,186370,Succinate 1,12.87,289.1,16161,290.1,4311,Succinate 2,12.86,291.1,3803,292.1,14062,Succinate 3,12.84,293.1,445793,294.1,106400,Succinate 4,12.84,295.1,47460,0,0,Proline,12.99,286.1,798,292.1,145133,Fumarate 1,13.26,287.1,17696,288.1,16012,Fumarate 2,13.25,289.1,848418,290.1,207884,Fumarate 3,13.25,291.1,97130,0,0,Methionine,15.75,320.2,15561,326.2,208522,Serine,16.06,390.3,38382,394.3,346277,a-kg,16.30,346.2,4089,350.2,251435,Threonine,16.48,404.3,13349,409.3,182224,Phenylalanine,17.35,336.2,11592,346.2,227459,Malate 1,17.64,419.3,18027,420.3,7977,Malate 2,17.63,421.3,44879,422.3,291186,Aspartate,18.19,418.3,11443,423.3,228912,Glutamate,19.64,432.3,63436,438.3,366117,Lysine,21.09,431.3,278678,439.3,0,Histidine,23.28,440.3,3740,449.3,52945,Histidine,23.28,440.3,3740,449.3,52945,Citrate 1,23.60,459.3,79467,460.3,31706,Citrate 2,23.60,461.3,25329,462.3,300003,Citrate 3,23.59,463.3,117366,0,0,Tyrosine,23.80,466.3,5942,476.3,132079
050521_LF7_10,Pyruvate,6.45,174.1,13726,177.1,436183,Lactate,9.23,261.1,26228,264.1,181839,Alanine,9.86,260.1,14384,264.1,215652,Glycine,10.14,246.1,29799,249.1,217769,Valine,11.47,288.1,6084,294.1,178166,Leucine,12.04,302.1,25847,309.1,203241,Isoleucine,12.48,302.1,8855,309.1,187653,Succinate 1,12.86,289.1,30544,290.1,8165,Succinate 2,12.85,291.1,6260,292.1,14568,Succinate 3,12.83,293.1,445324,294.1,107030,Succinate 4,12.83,295.1,47130,0,0,Proline,12.99,286.1,425,292.1,143803,Fumarate 1,13.25,287.1,140933,288.1,45844,Fumarate 2,13.24,289.1,812742,290.1,196966,Fumarate 3,13.24,291.1,91611,0,0,Methionine,15.74,320.2,11181,326.2,216032,Serine,16.05,390.3,20275,394.3,348643,a-kg,16.29,346.2,17646,350.2,221237,Threonine,16.48,404.3,4517,409.3,132972,Phenylalanine,17.34,336.2,6039,346.2,238657,Malate 1,17.64,419.3,240462,420.3,87238,Malate 2,17.63,421.3,72582,422.3,277230,Aspartate,18.18,418.3,50929,423.3,213212,Glutamate,19.63,432.3,561011,438.3,419466,Lysine,21.08,431.3,10826,439.3,0,Histidine,23.25,440.3,4842,449.3,272519,Histidine,23.25,440.3,4842,449.3,272519,Citrate 1,23.59,459.3,30234,460.3,12108,Citrate 2,23.58,461.3,11962,462.3,225778,Citrate 3,23.57,463.3,85378,0,0,Tyrosine,23.78,466.3,4425,476.3,197160
050521_LF7_5,Pyruvate,6.45,174.1,13331,177.1,365984,Lactate,9.23,261.1,48870,264.1,151691,Alanine,9.86,260.1,12950,264.1,176827,Glycine,10.14,246.1,50587,249.1,180366,Valine,11.47,288.1,4754,294.1,145317,Leucine,12.04,302.1,21248,309.1,163434,Isoleucine,12.48,302.1,7425,309.1,152126,Succinate 1,12.86,289.1,38605,290.1,9959,Succinate 2,12.86,291.1,6628,292.1,12541,Succinate 3,12.83,293.1,371491,294.1,88486,Succinate 4,12.83,295.1,39033,0,0,Proline,12.99,286.1,418,292.1,108840,Fumarate 1,13.25,287.1,115094,288.1,37513,Fumarate 2,13.24,289.1,627111,290.1,151957,Fumarate 3,13.24,291.1,71514,0,0,Methionine,15.74,320.2,9228,326.2,175165,Serine,16.06,390.3,19545,394.3,282905,a-kg,16.29,346.2,23715,350.2,146189,Threonine,16.47,404.3,3962,409.3,108774,Phenylalanine,17.34,336.2,5235,346.2,196878,Malate 1,17.64,419.3,259085,420.3,94503,Malate 2,17.63,421.3,77979,422.3,232394,Aspartate,18.18,418.3,42411,423.3,155093,Glutamate,19.63,432.3,528203,438.3,340735,Lysine,21.08,431.3,13058,439.3,0,Histidine,23.25,440.3,4203,449.3,207408,Histidine,23.25,440.3,4203,449.3,207408,Citrate 1,23.59,459.3,32770,460.3,13058,Citrate 2,23.59,461.3,11685,462.3,182947,Citrate 3,23.57,463.3,69063,0,0,Tyrosine,23.78,466.3,3855,476.3,163787
050521_LF8_0,Pyruvate,6.46,174.1,33871,177.1,724872,Lactate,9.23,261.1,78538,264.1,299131,Alanine,9.85,260.1,57479,264.1,433254,Glycine,10.14,246.1,369473,249.1,427820,Valine,11.47,288.1,17831,294.1,331016,Leucine,12.04,302.1,75889,309.1,388454,Isoleucine,12.48,302.1,25102,309.1,351833,Succinate 1,12.86,289.1,29242,290.1,7847,Succinate 2,12.85,291.1,6701,292.1,23352,Succinate 3,12.83,293.1,736839,294.1,177059,Succinate 4,12.83,295.1,77080,0,0,Proline,12.99,286.1,1450,292.1,291216,Fumarate 1,13.25,287.1,44118,288.1,29617,Fumarate 2,13.24,289.1,1307098,290.1,321328,Fumarate 3,13.24,291.1,150391,0,0,Methionine,15.74,320.2,24901,326.2,383903,Serine,16.05,390.3,64145,394.3,657120,a-kg,16.29,346.2,14026,350.2,369685,Threonine,16.47,404.3,18747,409.3,304190,Phenylalanine,17.34,336.2,16776,346.2,408833,Malate 1,17.63,419.3,58663,420.3,24204,Malate 2,17.62,421.3,91341,422.3,469333,Aspartate,18.18,418.3,20550,423.3,413403,Glutamate,19.63,432.3,119784,438.3,693740,Lysine,21.09,431.3,338854,439.3,0,Histidine,23.28,440.3,18488,449.3,337538,Histidine,23.28,440.3,18488,449.3,337538,Citrate 1,23.59,459.3,173087,460.3,68390,Citrate 2,23.59,461.3,48263,462.3,471841,Citrate 3,23.58,463.3,178798,0,0,Tyrosine,23.79,466.3,10149,476.3,282208
050521_LF8_10,Pyruvate,6.46,174.1,23982,177.1,882284,Lactate,9.23,261.1,63827,264.1,375038,Alanine,9.85,260.1,23409,264.1,517854,Glycine,10.14,246.1,53954,249.1,486467,Valine,11.47,288.1,5847,294.1,397233,Leucine,12.04,302.1,32159,309.1,464910,Isoleucine,12.48,302.1,9491,309.1,429041,Succinate 1,12.86,289.1,53102,290.1,14040,Succinate 2,12.85,291.1,11832,292.1,30314,Succinate 3,12.83,293.1,927841,294.1,222736,Succinate 4,12.83,295.1,124523,0,0,Proline,12.98,286.1,685,292.1,334161,Fumarate 1,13.25,287.1,226019,288.1,79962,Fumarate 2,13.24,289.1,1763296,290.1,430715,Fumarate 3,13.24,291.1,200897,0,0,Methionine,15.74,320.2,18522,326.2,492926,Serine,16.05,390.3,25408,394.3,775335,a-kg,16.29,346.2,30637,350.2,555034,Threonine,16.48,404.3,5604,409.3,354475,Phenylalanine,17.34,336.2,6543,346.2,523503,Malate 1,17.64,419.3,382817,420.3,138105,Malate 2,17.63,421.3,131920,422.3,588124,Aspartate,18.18,418.3,105235,423.3,470844,Glutamate,19.63,432.3,771625,438.3,918582,Lysine,21.08,431.3,10033,439.3,0,Histidine,23.25,440.3,7599,449.3,829396,Histidine,23.25,440.3,7599,449.3,829396,Citrate 1,23.59,459.3,86247,460.3,34417,Citrate 2,23.58,461.3,31163,462.3,517341,Citrate 3,23.57,463.3,195503,0,0,Tyrosine,23.78,466.3,4141,476.3,413382
050521_LF8_5,Pyruvate,6.46,174.1,25617,177.1,851316,Lactate,9.23,261.1,107147,264.1,361602,Alanine,9.85,260.1,24904,264.1,495155,Glycine,10.14,246.1,62374,249.1,462589,Valine,11.47,288.1,6724,294.1,381453,Leucine,12.04,302.1,33388,309.1,446389,Isoleucine,12.48,302.1,10831,309.1,411581,Succinate 1,12.86,289.1,64303,290.1,16453,Succinate 2,12.86,291.1,11654,292.1,28601,Succinate 3,12.83,293.1,886929,294.1,213687,Succinate 4,12.83,295.1,93543,0,0,Proline,12.98,286.1,728,292.1,324107,Fumarate 1,13.25,287.1,269214,288.1,87534,Fumarate 2,13.24,289.1,1584767,290.1,386300,Fumarate 3,13.24,291.1,179550,0,0,Methionine,15.74,320.2,18602,326.2,473867,Serine,16.05,390.3,27220,394.3,740308,a-kg,16.29,346.2,47321,350.2,516166,Threonine,16.47,404.3,6671,409.3,340330,Phenylalanine,17.34,336.2,7391,346.2,505855,Malate 1,17.64,419.3,523844,420.3,190639,Malate 2,17.63,421.3,156672,422.3,565223,Aspartate,18.18,418.3,133500,423.3,444308,Glutamate,19.63,432.3,1091418,438.3,876122,Lysine,21.08,431.3,13273,439.3,0,Histidine,23.25,440.3,13055,449.3,761275,Histidine,23.25,440.3,13055,449.3,761275,Citrate 1,23.59,459.3,107140,460.3,41960,Citrate 2,23.59,461.3,33909,462.3,458277,Citrate 3,23.57,463.3,173599,0,0,Tyrosine,23.78,466.3,4670,476.3,389407
051221_HB9_0,Pyruvate,6.44,174.1,12274,177.1,194587,Lactate,9.23,261.1,18680,264.1,77426,Alanine,9.85,260.1,10421,264.1,72949,Glycine,10.14,246.1,43083,249.1,77212,Valine,11.47,288.1,3288,294.1,65853,Leucine,12.03,302.1,13466,309.1,71501,Isoleucine,12.48,302.1,3878,309.1,65562,Succinate 1,12.86,289.1,6562,290.1,1786,Succinate 2,12.85,291.1,1684,292.1,5722,Succinate 3,12.82,293.1,177016,294.1,42042,Succinate 4,12.82,295.1,18737,0,0,Proline,12.98,286.1,282,292.1,48872,Fumarate 1,13.25,287.1,12127,288.1,7262,Fumarate 2,13.24,289.1,246667,290.1,60160,Fumarate 3,13.24,291.1,28555,0,0,Methionine,15.73,320.2,3658,326.2,67801,Serine,16.05,390.3,12243,394.3,123440,a-kg,16.29,346.2,2423,350.2,53400,Threonine,16.47,404.3,3879,409.3,71582,Phenylalanine,17.34,336.2,3263,346.2,83901,Malate 1,17.63,419.3,18150,420.3,7875,Malate 2,17.62,421.3,26618,422.3,110355,Aspartate,18.18,418.3,3923,423.3,72678,Glutamate,19.62,432.3,15910,438.3,125160,Lysine,21.07,431.3,67929,439.3,0,Histidine,23.25,440.3,1851,449.3,32179,Histidine,23.25,440.3,1851,449.3,32179,Citrate 1,23.59,459.3,21879,460.3,8822,Citrate 2,23.58,461.3,7268,462.3,92436,Citrate 3,23.57,463.3,34796,0,0,Tyrosine,23.78,466.3,2053,476.3,61300
051221_HB9_5,Pyruvate,6.44,174.1,11801,177.1,382514,Lactate,9.23,261.1,24636,264.1,152319,Alanine,9.85,260.1,8675,264.1,175492,Glycine,10.13,246.1,17145,249.1,178971,Valine,11.47,288.1,2692,294.1,146040,Leucine,12.03,302.1,11431,309.1,166248,Isoleucine,12.48,302.1,3918,309.1,154240,Succinate 1,12.86,289.1,27161,290.1,7189,Succinate 2,12.85,291.1,5237,292.1,12529,Succinate 3,12.82,293.1,374242,294.1,89637,Succinate 4,12.83,295.1,39664,0,0,Proline,12.98,286.1,378,292.1,118307,Fumarate 1,13.25,287.1,110410,288.1,36520,Fumarate 2,13.24,289.1,617414,290.1,149238,Fumarate 3,13.24,291.1,69442,0,0,Methionine,15.73,320.2,5262,326.2,175970,Serine,16.05,390.3,10308,394.3,291230,a-kg,16.29,346.2,13054,350.2,170224,Threonine,16.47,404.3,2661,409.3,141413,Phenylalanine,17.34,336.2,2749,346.2,194831,Malate 1,17.63,419.3,178317,420.3,64809,Malate 2,17.62,421.3,55712,422.3,231385,Aspartate,18.18,418.3,55254,423.3,173240,Glutamate,19.62,432.3,286995,438.3,331319,Lysine,21.08,431.3,5421,439.3,0,Histidine,23.25,440.3,3280,449.3,204365,Histidine,23.25,440.3,3280,449.3,204365,Citrate 1,23.58,459.3,31114,460.3,12409,Citrate 2,23.57,461.3,10930,462.3,178203,Citrate 3,23.56,463.3,67350,0,0,Tyrosine,23.78,466.3,1955,476.3,162760
051221_LB9_0,Pyruvate,6.46,174.1,32817,177.1,840795,Lactate,9.23,261.1,66619,264.1,345417,Alanine,9.85,260.1,65491,264.1,467702,Glycine,10.14,246.1,392648,249.1,465386,Valine,11.47,288.1,15523,294.1,357038,Leucine,12.04,302.1,83478,309.1,417711,Isoleucine,12.48,302.1,21076,309.1,379469,Succinate 1,12.86,289.1,28351,290.1,7795,Succinate 2,12.85,291.1,7214,292.1,29300,Succinate 3,12.83,293.1,837882,294.1,200166,Succinate 4,12.83,295.1,88820,0,0,Proline,12.98,286.1,1305,292.1,296528,Fumarate 1,13.25,287.1,37495,288.1,31764,Fumarate 2,13.24,289.1,1417618,290.1,349413,Fumarate 3,13.24,291.1,163619,0,0,Methionine,15.73,320.2,22988,326.2,415340,Serine,16.05,390.3,68360,394.3,711962,a-kg,16.29,346.2,11250,350.2,413005,Threonine,16.47,404.3,19345,409.3,375795,Phenylalanine,17.34,336.2,17624,346.2,442758,Malate 1,17.63,419.3,39240,420.3,18485,Malate 2,17.62,421.3,112038,422.3,533038,Aspartate,18.18,418.3,16617,423.3,452864,Glutamate,19.62,432.3,87928,438.3,741575,Lysine,21.08,431.3,415791,439.3,0,Histidine,23.27,440.3,19547,449.3,350501,Histidine,23.27,440.3,19547,449.3,350501,Citrate 1,23.59,459.3,152949,460.3,60996,Citrate 2,23.59,461.3,46746,462.3,488159,Citrate 3,23.58,463.3,185332,0,0,Tyrosine,23.78,466.3,9784,476.3,298356
051221_LB9_10,Pyruvate,6.46,174.1,32392,177.1,995035,Lactate,9.22,261.1,49784,264.1,419549,Alanine,9.85,260.1,17412,264.1,541729,Glycine,10.13,246.1,28748,249.1,509171,Valine,11.47,288.1,3791,294.1,410751,Leucine,12.03,302.1,26467,309.1,482196,Isoleucine,12.48,302.1,7231,309.1,441701,Succinate 1,12.86,289.1,43989,290.1,11605,Succinate 2,12.84,291.1,10689,292.1,32231,Succinate 3,12.82,293.1,1004689,294.1,240906,Succinate 4,12.82,295.1,107049,0,0,Proline,12.98,286.1,701,292.1,317217,Fumarate 1,13.25,287.1,163998,288.1,67909,Fumarate 2,13.23,289.1,1878427,290.1,461763,Fumarate 3,13.24,291.1,215234,0,0,Methionine,15.73,320.2,13379,326.2,497566,Serine,16.05,390.3,20225,394.3,818117,a-kg,16.29,346.2,18235,350.2,550927,Threonine,16.47,404.3,4778,409.3,468464,Phenylalanine,17.34,336.2,4805,346.2,526382,Malate 1,17.63,419.3,345360,420.3,127340,Malate 2,17.62,421.3,139813,422.3,626138,Aspartate,18.18,418.3,86787,423.3,517924,Glutamate,19.62,432.3,769237,438.3,937155,Lysine,21.08,431.3,9138,439.3,0,Histidine,23.25,440.3,5145,449.3,725279,Histidine,23.25,440.3,5145,449.3,725279,Citrate 1,23.58,459.3,116597,460.3,46489,Citrate 2,23.58,461.3,39629,462.3,541217,Citrate 3,23.56,463.3,206063,0,0,Tyrosine,23.78,466.3,3193,476.3,408895
051221_LB9_5,Pyruvate,6.46,174.1,24607,177.1,935841,Lactate,9.23,261.1,51280,264.1,381634,Alanine,9.85,260.1,15223,264.1,500396,Glycine,10.14,246.1,28712,249.1,451513,Valine,11.46,288.1,3182,294.1,381350,Leucine,12.03,302.1,17055,309.1,434587,Isoleucine,12.48,302.1,4884,309.1,406109,Succinate 1,12.86,289.1,62449,290.1,16180,Succinate 2,12.85,291.1,12747,292.1,31056,Succinate 3,12.82,293.1,948038,294.1,227843,Succinate 4,12.83,295.1,101783,0,0,Proline,12.98,286.1,703,292.1,321774,Fumarate 1,13.25,287.1,392497,288.1,119880,Fumarate 2,13.24,289.1,1818186,290.1,443027,Fumarate 3,13.24,291.1,204312,0,0,Methionine,15.73,320.2,10432,326.2,468697,Serine,16.05,390.3,15721,394.3,747488,a-kg,16.29,346.2,334437,350.2,200050,Threonine,16.47,404.3,3785,409.3,363532,Phenylalanine,17.34,336.2,3156,346.2,501166,Malate 1,17.63,419.3,1142453,420.3,409556,Malate 2,17.63,421.3,268256,422.3,638200,Aspartate,18.18,418.3,76139,423.3,329870,Glutamate,19.63,432.3,2503377,438.3,898056,Lysine,21.08,431.3,14513,439.3,0,Histidine,23.25,440.3,4391,449.3,720339,Histidine,23.25,440.3,4391,449.3,720339,Citrate 1,23.58,459.3,93715,460.3,36961,Citrate 2,23.58,461.3,31443,462.3,509229,Citrate 3,23.56,463.3,193246,0,0,Tyrosine,23.78,466.3,2442,476.3,401763
051221_LF9_0,Pyruvate,6.46,174.1,36702,177.1,829560,Lactate,9.24,261.1,46899,264.1,327882,Alanine,9.86,260.1,77259,264.1,423813,Glycine,10.14,246.1,86294,249.1,416113,Valine,11.47,288.1,24580,294.1,327562,Leucine,12.04,302.1,99911,309.1,381281,Isoleucine,12.49,302.1,33424,309.1,346085,Succinate 1,12.86,289.1,31674,290.1,8748,Succinate 2,12.85,291.1,7670,292.1,26365,Succinate 3,12.83,293.1,766526,294.1,183203,Succinate 4,12.83,295.1,81546,0,0,Proline,12.99,286.1,1629,292.1,286614,Fumarate 1,13.25,287.1,30104,288.1,27999,Fumarate 2,13.24,289.1,1369560,290.1,336198,Fumarate 3,13.25,291.1,158094,0,0,Methionine,15.74,320.2,29271,326.2,380301,Serine,16.06,390.3,95511,394.3,648434,a-kg,16.30,346.2,10261,350.2,375872,Threonine,16.48,404.3,28271,409.3,325681,Phenylalanine,17.35,336.2,25633,346.2,404283,Malate 1,17.64,419.3,32777,420.3,15172,Malate 2,17.63,421.3,97943,422.3,492283,Aspartate,18.18,418.3,23586,423.3,408504,Glutamate,19.63,432.3,107807,438.3,677706,Lysine,21.09,431.3,382673,439.3,0,Histidine,23.28,440.3,21964,449.3,271207,Histidine,23.28,440.3,21964,449.3,271207,Citrate 1,23.60,459.3,123325,460.3,49209,Citrate 2,23.59,461.3,38964,462.3,457199,Citrate 3,23.59,463.3,174048,0,0,Tyrosine,23.79,466.3,14486,476.3,262695
051221_LF9_10,Pyruvate,6.44,174.1,13549,177.1,412953,Lactate,9.23,261.1,20718,264.1,173003,Alanine,9.85,260.1,7676,264.1,221365,Glycine,10.14,246.1,34198,249.1,214025,Valine,11.47,288.1,1974,294.1,170478,Leucine,12.04,302.1,9804,309.1,199266,Isoleucine,12.48,302.1,2998,309.1,183135,Succinate 1,12.86,289.1,25397,290.1,6774,Succinate 2,12.85,291.1,5905,292.1,13954,Succinate 3,12.82,293.1,407638,294.1,97022,Succinate 4,12.83,295.1,43213,0,0,Proline,12.98,286.1,363,292.1,143247,Fumarate 1,13.25,287.1,90251,288.1,32856,Fumarate 2,13.24,289.1,673603,290.1,163843,Fumarate 3,13.24,291.1,76622,0,0,Methionine,15.73,320.2,5103,326.2,200566,Serine,16.05,390.3,8535,394.3,340912,a-kg,16.29,346.2,10368,350.2,165680,Threonine,16.47,404.3,2066,409.3,173508,Phenylalanine,17.34,336.2,1962,346.2,218485,Malate 1,17.63,419.3,207305,420.3,76604,Malate 2,17.62,421.3,69773,422.3,249877,Aspartate,18.18,418.3,38817,423.3,201133,Glutamate,19.62,432.3,460812,438.3,377480,Lysine,21.07,431.3,3984,439.3,0,Histidine,23.25,440.3,1489,449.3,216336,Histidine,23.25,440.3,1489,449.3,216336,Citrate 1,23.58,459.3,32694,460.3,13124,Citrate 2,23.57,461.3,12327,462.3,193051,Citrate 3,23.56,463.3,73061,0,0,Tyrosine,23.78,466.3,1452,476.3,176419
051221_LF9_5,Pyruvate,6.45,174.1,10422,177.1,426301,Lactate,9.23,261.1,18288,264.1,177144,Alanine,9.85,260.1,6003,264.1,203266,Glycine,10.14,246.1,32055,249.1,207959,Valine,11.47,288.1,1732,294.1,166429,Leucine,12.04,302.1,8425,309.1,189631,Isoleucine,12.48,302.1,2473,309.1,175419,Succinate 1,12.86,289.1,31146,290.1,8229,Succinate 2,12.85,291.1,6388,292.1,14432,Succinate 3,12.83,293.1,428363,294.1,102113,Succinate 4,12.83,295.1,45563,0,0,Proline,12.98,286.1,218,292.1,133960,Fumarate 1,13.25,287.1,121186,288.1,40338,Fumarate 2,13.24,289.1,775482,290.1,188688,Fumarate 3,13.24,291.1,87284,0,0,Methionine,15.73,320.2,4885,326.2,201992,Serine,16.05,390.3,7591,394.3,330036,a-kg,16.29,346.2,16175,350.2,199291,Threonine,16.47,404.3,1678,409.3,149208,Phenylalanine,17.34,336.2,1768,346.2,226521,Malate 1,17.63,419.3,254269,420.3,91801,Malate 2,17.62,421.3,72876,422.3,268683,Aspartate,18.18,418.3,46739,423.3,196177,Glutamate,19.62,432.3,529435,438.3,383100,Lysine,21.07,431.3,8020,439.3,0,Histidine,23.25,440.3,1565,449.3,232063,Histidine,23.25,440.3,1565,449.3,232063,Citrate 1,23.58,459.3,38494,460.3,15167,Citrate 2,23.58,461.3,13288,462.3,208930,Citrate 3,23.56,463.3,78682,0,0,Tyrosine,23.78,466.3,1381,476.3,182709
051321_HB10_0,Pyruvate,6.44,174.1,23584,177.1,386644,Lactate,9.23,261.1,47435,264.1,151155,Alanine,9.85,260.1,28926,264.1,177676,Glycine,10.14,246.1,28408,249.1,182298,Valine,11.47,288.1,7734,294.1,143736,Leucine,12.03,302.1,36894,309.1,165977,Isoleucine,12.48,302.1,10141,309.1,150982,Succinate 1,12.86,289.1,16043,290.1,4370,Succinate 2,12.85,291.1,3624,292.1,11441,Succinate 3,12.82,293.1,353782,294.1,84083,Succinate 4,12.82,295.1,37317,0,0,Proline,12.98,286.1,732,292.1,116823,Fumarate 1,13.25,287.1,16975,288.1,12288,Fumarate 2,13.24,289.1,521713,290.1,127529,Fumarate 3,13.24,291.1,59460,0,0,Methionine,15.73,320.2,10102,326.2,164918,Serine,16.05,390.3,30114,394.3,289139,a-kg,16.29,346.2,5988,350.2,123034,Threonine,16.47,404.3,9270,409.3,158570,Phenylalanine,17.34,336.2,8067,346.2,187332,Malate 1,17.63,419.3,24809,420.3,11219,Malate 2,17.61,421.3,48155,422.3,221439,Aspartate,18.18,418.3,6215,423.3,175857,Glutamate,19.62,432.3,52442,438.3,310803,Lysine,21.08,431.3,73765,439.3,0,Histidine,23.25,440.3,11133,449.3,182775,Histidine,23.25,440.3,11133,449.3,182775,Citrate 1,23.58,459.3,59379,460.3,23808,Citrate 2,23.58,461.3,17745,462.3,197751,Citrate 3,23.56,463.3,74592,0,0,Tyrosine,23.78,466.3,5213,476.3,149692
051321_HB10_10,Pyruvate,6.46,174.1,35426,177.1,769123,Lactate,9.23,261.1,54114,264.1,327305,Alanine,9.85,260.1,15670,264.1,432948,Glycine,10.14,246.1,17925,249.1,420358,Valine,11.47,288.1,3278,294.1,331887,Leucine,12.03,302.1,15254,309.1,395209,Isoleucine,12.48,302.1,4655,309.1,360894,Succinate 1,12.85,289.1,44294,290.1,11753,Succinate 2,12.85,291.1,10138,292.1,26382,Succinate 3,12.82,293.1,814689,294.1,193633,Succinate 4,12.82,295.1,85857,0,0,Proline,12.98,286.1,747,292.1,292152,Fumarate 1,13.25,287.1,189056,288.1,71236,Fumarate 2,13.24,289.1,1637614,290.1,401000,Fumarate 3,13.24,291.1,187116,0,0,Methionine,15.73,320.2,9481,326.2,412440,Serine,16.05,390.3,15469,394.3,683969,a-kg,16.29,346.2,11083,350.2,464757,Threonine,16.47,404.3,3824,409.3,361462,Phenylalanine,17.34,336.2,3076,346.2,436071,Malate 1,17.63,419.3,241994,420.3,91527,Malate 2,17.62,421.3,94849,422.3,503424,Aspartate,18.18,418.3,101167,423.3,443558,Glutamate,19.62,432.3,365191,438.3,756880,Lysine,21.07,431.3,1745,439.3,0,Histidine,23.25,440.3,3415,449.3,568871,Histidine,23.25,440.3,3415,449.3,568871,Citrate 1,23.58,459.3,63950,460.3,25708,Citrate 2,23.57,461.3,25624,462.3,482111,Citrate 3,23.56,463.3,183559,0,0,Tyrosine,23.78,466.3,1884,476.3,346395
051321_HB10_5,Pyruvate,6.44,174.1,9360,177.1,318682,Lactate,9.23,261.1,25078,264.1,130417,Alanine,9.85,260.1,3835,264.1,139348,Glycine,10.14,246.1,4648,249.1,136302,Valine,11.47,288.1,803,294.1,109036,Leucine,12.04,302.1,4347,309.1,124560,Isoleucine,12.48,302.1,1104,309.1,115213,Succinate 1,12.86,289.1,18303,290.1,4745,Succinate 2,12.85,291.1,3787,292.1,10035,Succinate 3,12.82,293.1,302553,294.1,71517,Succinate 4,12.83,295.1,31720,0,0,Proline,12.98,286.1,161,292.1,78072,Fumarate 1,13.25,287.1,84412,288.1,27735,Fumarate 2,13.24,289.1,489965,290.1,118595,Fumarate 3,13.24,291.1,55016,0,0,Methionine,15.73,320.2,2711,326.2,127286,Serine,16.05,390.3,3557,394.3,223843,a-kg,16.29,346.2,9104,350.2,136760,Threonine,16.46,404.3,1289,409.3,141044,Phenylalanine,17.34,336.2,737,346.2,146186,Malate 1,17.63,419.3,160500,420.3,58221,Malate 2,17.62,421.3,45971,422.3,189460,Aspartate,18.18,418.3,40043,423.3,137192,Glutamate,19.62,432.3,263477,438.3,245801,Lysine,21.07,431.3,2617,439.3,0,Histidine,23.25,440.3,559,449.3,105337,Histidine,23.25,440.3,559,449.3,105337,Citrate 1,23.58,459.3,22722,460.3,9014,Citrate 2,23.57,461.3,8527,462.3,146540,Citrate 3,23.56,463.3,55432,0,0,Tyrosine,23.78,466.3,613,476.3,120652
051321_HB14_0,Pyruvate,6.44,174.1,12970,177.1,442257,Lactate,9.23,261.1,37101,264.1,177973,Alanine,9.85,260.1,18875,264.1,200723,Glycine,10.13,246.1,29987,249.1,193008,Valine,11.46,288.1,6375,294.1,173608,Leucine,12.03,302.1,32399,309.1,200207,Isoleucine,12.48,302.1,8130,309.1,181510,Succinate 1,12.85,289.1,12399,290.1,3357,Succinate 2,12.84,291.1,3267,292.1,13384,Succinate 3,12.82,293.1,417994,294.1,99949,Succinate 4,12.82,295.1,44091,0,0,Proline,12.98,286.1,661,292.1,139992,Fumarate 1,13.25,287.1,19280,288.1,15315,Fumarate 2,13.23,289.1,715373,290.1,174098,Fumarate 3,13.24,291.1,81704,0,0,Methionine,15.73,320.2,9418,326.2,204285,Serine,16.05,390.3,23389,394.3,350664,a-kg,16.29,346.2,6090,350.2,211256,Threonine,16.46,404.3,7326,409.3,194025,Phenylalanine,17.34,336.2,7307,346.2,221761,Malate 1,17.63,419.3,19232,420.3,8760,Malate 2,17.61,421.3,49523,422.3,272215,Aspartate,18.18,418.3,6633,423.3,221450,Glutamate,19.62,432.3,47161,438.3,362703,Lysine,21.08,431.3,192023,439.3,0,Histidine,23.26,440.3,6511,449.3,133213,Histidine,23.26,440.3,6511,449.3,133213,Citrate 1,23.58,459.3,84976,460.3,34464,Citrate 2,23.58,461.3,25027,462.3,246706,Citrate 3,23.56,463.3,94027,0,0,Tyrosine,23.78,466.3,4081,476.3,146253
